"","team_number","event","match_number","taxied","auto_low_goals","auto_high_goals","teleop_low_goals","teleop_high_goals","climbed","climb_level","total_auto_points","total_teleop_points","total_endgame_points"
"1",949,"waahs",1,TRUE,1,0,3,0,"No",0,4,3,0
"2",8051,"waahs",1,FALSE,0,0,3,0,"No",0,0,3,0
"3",1258,"waahs",2,FALSE,0,0,0,0,"No",0,0,0,0
"4",3786,"waahs",2,TRUE,0,1,0,7,"No",0,6,14,0
"5",3876,"waahs",3,TRUE,1,0,0,0,"Yes",1,4,0,4
"6",4915,"waahs",3,TRUE,0,1,0,1,"Yes",2,6,2,6
"7",4450,"waahs",4,TRUE,0,1,0,2,"Yes",2,6,4,6
"8",2097,"waahs",5,FALSE,0,0,0,0,"",0,0,0,0
"9",8896,"waahs",5,FALSE,0,0,0,0,"No",0,0,0,0
"10",8302,"waahs",5,FALSE,0,0,0,0,"No",0,0,0,0
"11",3219,"waahs",6,TRUE,1,0,1,0,"Yes",1,4,1,4
"12",2046,"waahs",6,TRUE,0,1,0,14,"Yes",4,6,28,15
"13",3876,"waahs",7,FALSE,0,0,0,0,"No",0,0,0,0
"14",8051,"waahs",7,FALSE,0,0,6,0,"No",0,0,6,0
"15",2906,"waahs",8,FALSE,0,0,0,0,"No",0,0,0,0
"16",1258,"waahs",8,FALSE,0,0,1,0,"No",0,0,1,0
"17",5937,"waahs",9,TRUE,0,1,1,0,"No",1,6,1,4
"18",3588,"waahs",9,FALSE,0,0,1,0,"No",0,0,1,0
"19",3393,"waahs",10,TRUE,1,0,5,0,"No",0,4,5,0
"20",3786,"waahs",10,TRUE,0,1,0,6,"Yes",2,6,12,6
"21",2907,"waahs",11,FALSE,0,0,0,0,"No",0,0,0,0
"22",8386,"waahs",11,FALSE,0,0,0,0,"No",0,0,0,0
"23",8303,"waahs",11,FALSE,0,0,0,0,"",0,0,0,0
"24",2046,"waahs",11,TRUE,0,2,0,13,"Yes",4,10,26,15
"25",488,"waahs",11,TRUE,0,2,0,11,"Yes",4,10,22,15
"26",2976,"waahs",12,TRUE,0,0,0,4,"Yes",2,2,8,6
"27",4450,"waahs",12,TRUE,0,1,0,0,"Yes",2,6,0,6
"28",949,"waahs",12,TRUE,1,0,4,0,"No",0,4,4,0
"29",4131,"waahs",12,FALSE,0,1,13,0,"No",1,4,13,4
"30",3049,"waahs",13,TRUE,0,0,0,8,"Yes",2,2,16,6
"31",4918,"waahs",13,TRUE,2,6,0,0,"No",1,30,0,4
"32",2097,"waahs",13,TRUE,0,0,0,0,"No",0,2,0,0
"33",8303,"waahs",13,TRUE,0,0,0,0,"No",0,2,0,0
"34",5683,"waahs",2,FALSE,0,0,5,0,"No",0,0,5,0
"35",2046,"waahs",1,TRUE,0,3,0,6,"No",0,14,12,0
"36",4450,"waahs",8,TRUE,0,1,0,0,"Yes",2,6,0,6
"37",5683,"waahs",9,TRUE,1,0,8,0,"No",0,4,8,0
"38",8303,"waahs",10,TRUE,0,0,0,0,"No",0,2,0,0
"39",488,"waahs",7,TRUE,0,1,8,0,"Yes",4,6,8,15
"40",3219,"waahs",3,TRUE,1,0,3,0,"Yes",1,4,3,4
"41",2907,"waahs",6,FALSE,0,0,0,0,"No",0,0,0,0
"42",4131,"waahs",4,FALSE,0,1,0,2,"Yes",2,4,4,6
"43",5937,"waahs",5,TRUE,0,0,0,2,"Yes",2,2,4,6
"44",1258,"waahs",14,FALSE,0,0,0,1,"No",0,0,2,0
"45",360,"waahs",14,TRUE,0,8,0,0,"Yes",2,34,0,6
"46",3786,"waahs",14,TRUE,0,1,9,0,"No",0,6,9,0
"47",5295,"waahs",14,TRUE,0,0,0,0,"No",0,2,0,0
"48",6350,"waahs",13,TRUE,0,1,0,2,"Yes",4,6,4,15
"49",4915,"waahs",12,TRUE,0,0,0,11,"No",0,2,22,0
"50",5937,"waahs",14,TRUE,0,0,1,0,"No",1,2,1,4
"51",8302,"waahs",15,FALSE,0,0,0,0,"Yes",1,0,0,4
"52",3393,"waahs",15,TRUE,1,0,7,0,"No",0,4,7,0
"53",8896,"waahs",15,FALSE,0,0,0,0,"No",0,0,0,0
"54",8051,"waahs",15,FALSE,1,0,8,0,"No",0,2,8,0
"55",948,"waahs",14,TRUE,3,0,9,0,"Yes",2,8,9,6
"56",3588,"waahs",13,FALSE,0,0,1,0,"No",0,0,1,0
"57",2906,"waahs",12,FALSE,0,0,0,0,"No",0,0,0,0
"58",2927,"waahs",11,FALSE,0,0,0,0,"No",0,0,0,0
"59",5683,"waahs",15,TRUE,1,0,6,0,"No",0,4,6,0
"60",5295,"waahs",10,TRUE,0,0,0,0,"No",0,2,0,0
"61",6350,"waahs",6,TRUE,0,1,0,3,"Yes",4,6,6,15
"62",948,"waahs",7,TRUE,2,0,9,0,"No",0,6,9,0
"63",4131,"waahs",9,FALSE,0,1,0,2,"Yes",2,4,4,6
"64",8386,"waahs",1,FALSE,0,0,0,0,"No",0,0,0,0
"65",2907,"waahs",2,TRUE,1,0,0,0,"No",0,4,0,0
"66",2976,"waahs",4,TRUE,0,2,0,6,"Yes",2,10,12,6
"67",3049,"waahs",8,TRUE,0,2,0,6,"Yes",2,10,12,6
"68",3393,"waahs",3,TRUE,0,0,6,0,"No",0,2,6,0
"69",8303,"waahs",16,TRUE,0,0,0,0,"No",0,2,0,0
"70",3876,"waahs",16,TRUE,0,3,0,0,"Yes",1,14,0,4
"71",4450,"waahs",16,TRUE,0,1,0,2,"No",0,6,4,0
"72",4918,"waahs",16,TRUE,0,0,2,0,"Yes",2,2,2,6
"73",6350,"waahs",16,FALSE,0,0,0,2,"Yes",4,0,4,15
"74",3786,"waahs",17,TRUE,0,0,0,5,"No",0,2,10,0
