"","team_number","match_number","taxied","auto_low_goals","auto_high_goals","teleop_low_goals","teleop_high_goals","climbed","climb_level","total_auto_points","total_teleop_points","total_endgame_points"
"1",949,1,TRUE,1,0,3,0,"No",0,4,3,0
"2",8051,1,FALSE,0,0,3,0,"No",0,0,3,0
"3",1258,2,FALSE,0,0,0,0,"No",0,0,0,0
"4",3786,2,TRUE,0,1,0,7,"No",0,6,14,0
"5",3876,3,TRUE,1,0,0,0,"Yes",1,4,0,4
"6",4915,3,TRUE,0,1,0,1,"Yes",2,6,2,6
"7",5295,0,TRUE,0,0,0,0,"No",0,2,0,0
"8",4450,4,TRUE,0,1,0,2,"Yes",2,6,4,6
"9",2097,5,FALSE,0,0,0,0,"",0,0,0,0
"10",8896,5,FALSE,0,0,0,0,"No",0,0,0,0
"11",8302,5,FALSE,0,0,0,0,"No",0,0,0,0
"12",3219,6,TRUE,1,0,1,0,"Yes",1,4,1,4
"13",2046,6,TRUE,0,1,0,14,"Yes",4,6,28,15
"14",3876,7,FALSE,0,0,0,0,"No",0,0,0,0
"15",8051,7,FALSE,0,0,6,0,"No",0,0,6,0
"16",2906,8,FALSE,0,0,0,0,"No",0,0,0,0
"17",1258,8,FALSE,0,0,1,0,"No",0,0,1,0
"18",5937,9,TRUE,0,1,1,0,"No",1,6,1,4
"19",3588,9,FALSE,0,0,1,0,"No",0,0,1,0
"20",3393,10,TRUE,1,0,5,0,"No",0,4,5,0
"21",3786,10,TRUE,0,1,0,6,"Yes",2,6,12,6
"22",2907,11,FALSE,0,0,0,0,"No",0,0,0,0
"23",8386,11,FALSE,0,0,0,0,"No",0,0,0,0
"24",8303,11,FALSE,0,0,0,0,"",0,0,0,0
"25",2046,11,TRUE,0,2,0,13,"Yes",4,10,26,15
"26",488,11,TRUE,0,2,0,11,"Yes",4,10,22,15
"27",2976,12,TRUE,0,0,0,4,"Yes",2,2,8,6
"28",4450,12,TRUE,0,1,0,0,"Yes",2,6,0,6
"29",949,12,TRUE,1,0,4,0,"No",0,4,4,0
"30",4131,12,FALSE,0,1,13,0,"No",1,4,13,4
"31",3049,13,TRUE,0,0,0,8,"Yes",2,2,16,6
"32",4918,13,TRUE,2,6,0,0,"No",1,30,0,4
"33",2097,13,TRUE,0,0,0,0,"No",0,2,0,0
"34",8303,13,TRUE,0,0,0,0,"No",0,2,0,0
"35",5683,2,FALSE,0,0,5,0,"No",0,0,5,0
"36",2046,1,TRUE,0,3,0,6,"No",0,14,12,0
"37",4450,8,TRUE,0,1,0,0,"Yes",2,6,0,6
"38",5683,9,TRUE,1,0,8,0,"No",0,4,8,0
"39",8303,10,TRUE,0,0,0,0,"No",0,2,0,0
"40",488,7,TRUE,0,1,8,0,"Yes",4,6,8,15
"41",3219,3,TRUE,1,0,3,0,"Yes",1,4,3,4
"42",2907,6,FALSE,0,0,0,0,"No",0,0,0,0
"43",4131,4,FALSE,0,1,0,2,"Yes",2,4,4,6
"44",5937,5,TRUE,0,0,0,2,"Yes",2,2,4,6
"45",1258,14,FALSE,0,0,0,1,"No",0,0,2,0
"46",360,14,TRUE,0,8,0,0,"Yes",2,34,0,6
"47",3786,14,TRUE,0,1,9,0,"No",0,6,9,0
"48",5295,14,TRUE,0,0,0,0,"No",0,2,0,0
"49",6350,13,TRUE,0,1,0,2,"Yes",4,6,4,15
"50",4915,12,TRUE,0,0,0,11,"No",0,2,22,0
"51",5937,14,TRUE,0,0,1,0,"No",1,2,1,4
"52",8302,15,FALSE,0,0,0,0,"Yes",1,0,0,4
"53",3393,15,TRUE,1,0,7,0,"No",0,4,7,0
"54",8896,15,FALSE,0,0,0,0,"No",0,0,0,0
"55",8051,15,FALSE,1,0,8,0,"No",0,2,8,0
"56",948,14,TRUE,3,0,9,0,"Yes",2,8,9,6
"57",3588,13,FALSE,0,0,1,0,"No",0,0,1,0
"58",2906,12,FALSE,0,0,0,0,"No",0,0,0,0
"59",2927,11,FALSE,0,0,0,0,"No",0,0,0,0
"60",5683,15,TRUE,1,0,6,0,"No",0,4,6,0
"61",5295,10,TRUE,0,0,0,0,"No",0,2,0,0
"62",6350,6,TRUE,0,1,0,3,"Yes",4,6,6,15
"63",948,7,TRUE,2,0,9,0,"No",0,6,9,0
"64",4131,9,FALSE,0,1,0,2,"Yes",2,4,4,6
"65",8386,1,FALSE,0,0,0,0,"No",0,0,0,0
"66",2907,2,TRUE,1,0,0,0,"No",0,4,0,0
"67",2976,4,TRUE,0,2,0,6,"Yes",2,10,12,6
"68",3049,8,TRUE,0,2,0,6,"Yes",2,10,12,6
"69",3393,3,TRUE,0,0,6,0,"No",0,2,6,0
"70",8303,16,TRUE,0,0,0,0,"No",0,2,0,0
"71",3876,16,TRUE,0,3,0,0,"Yes",1,14,0,4
"72",4450,16,TRUE,0,1,0,2,"No",0,6,4,0
"73",4918,16,TRUE,0,0,2,0,"Yes",2,2,2,6
"74",6350,16,FALSE,0,0,0,2,"Yes",4,0,4,15
"75",3786,17,TRUE,0,0,0,5,"No",0,2,10,0
"76",2046,17,TRUE,0,1,0,0,"No",0,6,0,0
"77",5937,17,TRUE,0,1,0,2,"No",0,6,4,0
"78",2976,17,FALSE,0,3,0,4,"Yes",3,12,8,10
"79",360,18,TRUE,0,4,0,8,"Yes",2,18,16,6
"80",3588,17,FALSE,0,0,2,1,"No",0,0,4,0
"81",8896,18,FALSE,0,0,0,0,"No",0,0,0,0
"82",1258,18,FALSE,0,0,0,0,"No",0,0,0,0
"83",3219,18,TRUE,0,1,0,0,"Yes",1,6,0,4
"84",2097,19,TRUE,0,0,0,0,"No",0,2,0,0
"85",488,19,TRUE,0,0,0,0,"Yes",2,2,0,6
"86",3393,19,TRUE,0,0,9,0,"No",0,2,9,0
"87",4915,19,TRUE,0,1,0,7,"No",0,6,14,0
"88",8051,19,FALSE,0,0,1,0,"No",0,0,1,0
"89",4131,20,TRUE,1,0,13,0,"No",0,4,13,0
"90",8302,20,TRUE,0,0,0,0,"No",0,2,0,0
"91",949,9,TRUE,1,0,6,0,"Yes",2,4,6,6
"92",3588,3,FALSE,0,0,2,0,"No",0,0,2,0
"93",8386,6,FALSE,0,0,0,0,"No",0,0,0,0
"94",2097,8,FALSE,0,0,0,0,"No",0,0,0,0
"95",948,1,TRUE,2,0,12,0,"No",0,6,12,0
"96",360,4,TRUE,0,2,0,14,"Yes",2,10,28,6
"97",4918,2,TRUE,0,1,1,0,"Yes",2,6,1,6
"98",2906,5,FALSE,0,0,0,0,"No",0,0,0,0
"99",2927,7,FALSE,0,0,0,0,"No",0,0,0,0
"100",4918,10,TRUE,0,0,1,0,"Yes",2,2,1,6
"101",2906,20,FALSE,0,0,0,0,"No",0,0,0,0
"102",3049,20,TRUE,0,0,0,1,"Yes",2,2,2,6
"103",5683,20,TRUE,0,0,6,0,"No",0,2,6,0
"104",2907,16,FALSE,0,0,0,0,"No",0,0,0,0
"105",8386,17,FALSE,0,0,0,0,"No",0,0,0,0
"106",949,18,TRUE,1,0,6,0,"Yes",2,4,6,6
"107",948,20,TRUE,1,0,5,0,"Yes",2,4,5,6
"108",5295,19,TRUE,0,0,0,0,"No",0,2,0,0
"109",5937,21,TRUE,0,1,0,1,"No",0,6,2,0
"110",2976,21,TRUE,0,0,0,0,"Yes",2,2,0,6
"111",6350,22,TRUE,0,1,0,5,"Yes",4,6,10,15
"112",949,22,TRUE,1,0,7,0,"Yes",2,4,7,6
"113",3786,23,TRUE,0,0,0,11,"Yes",2,2,22,6
"114",0,0,FALSE,0,0,0,0,"",0,0,0,0
"115",0,0,FALSE,0,0,0,0,"",0,0,0,0
"116",0,0,FALSE,0,0,0,0,"",0,0,0,0
"117",0,0,FALSE,0,0,0,0,"",0,0,0,0
"118",0,0,FALSE,0,0,0,0,"",0,0,0,0
"119",3393,24,TRUE,1,0,9,0,"No",0,4,9,0
"120",2907,24,TRUE,1,0,0,0,"No",0,4,0,0
"121",2927,25,FALSE,0,0,0,0,"No",0,0,0,0
"122",3588,25,FALSE,0,0,0,0,"No",0,0,0,0
"123",4915,25,TRUE,0,1,0,14,"No",0,6,28,0
"124",1258,21,TRUE,0,0,0,0,"No",0,2,0,0
"125",488,23,TRUE,0,1,7,2,"Yes",4,6,11,15
"126",4131,24,FALSE,1,0,12,0,"No",1,2,12,4
"127",5295,22,TRUE,0,0,0,0,"No",0,2,0,0
"128",3219,26,TRUE,0,1,0,1,"Yes",1,6,2,4
"129",4450,26,TRUE,0,0,0,4,"No",0,2,8,0
"130",3786,26,TRUE,0,0,0,7,"Yes",2,2,14,6
"131",8896,27,FALSE,0,0,0,0,"No",0,0,0,0
"132",6350,27,TRUE,0,1,0,4,"Yes",3,6,8,10
"133",3876,27,TRUE,0,0,0,0,"No",0,2,0,0
"134",8051,28,FALSE,0,0,7,0,"No",0,0,7,0
"135",4915,28,TRUE,0,1,0,11,"No",0,6,22,0
"136",5683,28,TRUE,0,0,3,0,"No",0,2,3,0
"137",0,0,FALSE,0,0,0,0,"",0,0,0,0
"138",2907,29,TRUE,0,0,0,0,"No",0,2,0,0
"139",3588,29,TRUE,0,0,1,0,"No",0,2,1,0
"140",2046,29,TRUE,0,3,0,14,"No",0,14,28,0
"141",8302,30,FALSE,0,0,1,0,"No",0,0,1,0
"142",8303,30,TRUE,0,0,0,0,"No",0,2,0,0
"143",948,26,TRUE,2,0,2,0,"No",0,6,2,0
"144",2097,29,FALSE,0,0,0,0,"No",0,0,0,0
"145",4131,27,FALSE,0,0,0,0,"No",0,0,0,0
"146",360,24,TRUE,0,3,0,10,"Yes",2,14,20,6
"147",3049,28,TRUE,0,2,0,5,"Yes",2,10,10,6
"148",2046,21,TRUE,0,2,0,11,"Yes",2,10,22,6
"149",948,23,TRUE,2,0,7,0,"Yes",2,6,7,6
"150",2976,30,TRUE,0,0,0,0,"Yes",2,2,0,6
