"","team_number","event","match_number","mobility","end_of_auto_status","auto_hybrid_cubes","auto_mid_cubes","auto_high_cubes","auto_hybrid_cones","auto_mid_cones","auto_high_cones","teleop_hybrid_cubes","teleop_mid_cubes","teleop_high_cubes","teleop_hybrid_cones","teleop_mid_cones","teleop_high_cones","endgame_status","total_auto_points","total_teleop_points","total_endgame_points"
"1",4089,"wasno",1,TRUE,"Engaged",0,0,0,1,0,0,0,0,0,0,0,0,"Engaged",18,0,10
"2",2910,"wasno",1,TRUE,"Engaged",0,0,0,0,0,1,0,0,0,0,0,4,"Docked",21,20,6
"3",3268,"wasno",1,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"4",3049,"wasno",2,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",0,0,6
"5",1899,"wasno",2,FALSE,"Not Docked",0,0,0,0,0,0,4,0,0,1,0,0,"Docked",0,10,6
"6",1778,"wasno",3,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,0,1,0,"Engaged",7,3,10
"7",2097,"wasno",4,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"8",2930,"wasno",4,TRUE,"Engaged",0,0,0,0,0,1,0,1,1,0,2,1,"Engaged",21,19,10
"9",2522,"wasno",5,TRUE,"Docked",0,0,0,0,0,0,0,0,1,3,0,0,"Engaged",11,11,10
"10",4173,"wasno",5,TRUE,"Not Docked",1,0,0,0,0,0,1,1,0,0,0,0,"Engaged",6,5,10
"11",4512,"wasno",6,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"12",2147,"wasno",6,TRUE,"Engaged",0,0,0,0,1,0,0,1,0,0,2,0,"Engaged",19,9,10
"13",2928,"wasno",6,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,2,"Docked",9,10,6
"14",4980,"wasno",7,TRUE,"Docked",0,1,0,0,0,0,0,0,0,0,0,0,"Not Parked",15,0,0
"15",4915,"wasno",7,FALSE,"Not Docked",0,0,0,0,0,0,0,0,2,0,0,0,"Engaged",0,10,10
"16",1318,"wasno",8,TRUE,"Engaged",0,0,1,0,0,0,1,1,0,0,0,0,"Engaged",21,5,10
"17",3049,"wasno",8,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,2,"Parked",6,10,2
"18",9036,"wasno",9,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",3,0,0
"19",4681,"wasno",9,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,0,0,0,"Engaged",7,0,10
"20",4911,"wasno",10,TRUE,"Engaged",0,0,0,1,0,0,0,0,0,0,2,0,"Engaged",18,6,10
"21",3681,"wasno",10,FALSE,"Not Docked",0,0,0,0,0,0,0,0,1,1,0,0,"Not Parked",0,7,0
"22",2147,"wasno",11,TRUE,"Engaged",0,0,0,0,1,0,1,0,0,3,1,0,"Parked",19,11,2
"23",2903,"wasno",11,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"24",488,"wasno",12,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"25",2976,"wasno",13,TRUE,"Not Docked",0,0,0,1,0,0,0,1,0,0,0,1,"Docked",6,8,6
"26",3681,"wasno",13,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"27",4512,"wasno",14,TRUE,"Not Docked",0,0,0,0,0,0,3,0,1,0,0,0,"Not Parked",3,11,0
"28",2928,"wasno",14,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"29",3826,"wasno",15,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Engaged",3,4,10
"30",2522,"wasno",14,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,0,1,2,"Engaged",3,18,10
"31",3268,"wasno",16,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Not Parked",0,2,0
"32",4915,"wasno",16,FALSE,"Not Docked",0,0,0,0,0,0,0,1,0,0,0,0,"Engaged",0,3,10
"33",4173,"wasno",17,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"34",949,"wasno",17,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,1,1,0,"Parked",7,5,2
"35",2980,"wasno",18,TRUE,"Not Docked",0,0,0,0,0,1,1,0,0,2,0,0,"Parked",9,6,2
"36",7627,"wasno",18,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,0,"Engaged",21,0,10
"37",4911,"wasno",19,FALSE,"Engaged",0,0,0,0,0,0,0,0,0,3,0,0,"Engaged",12,6,10
"38",4682,"wasno",19,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"39",1318,"wasno",20,FALSE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,4,"Engaged",18,20,10
"40",3826,"wasno",2,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,2,0,0,"Docked",3,6,6
"41",2980,"wasno",3,FALSE,"Not Docked",0,0,0,0,0,0,2,0,1,0,0,0,"Not Parked",0,9,0
"42",4681,"wasno",4,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,1,0,0,"Parked",3,2,2
